0,1,2,3,4,5,Label
1,2,3,4,5,3,2
1,6,7,1,2,3,4
5,3,2,1,8,9,2
3,8,10,5,1,11,10
11,12,2,3,8,4,13
8,3,2,3,0,1,2
3,4,5,11,10,4,10
0,1,2,3,10,5,6
14,3,14,0,2,3,14
10,15,1,11,10,4,16
11,1,2,17,12,2,1
11,1,18,10,11,1,17
12,4,19,17,19,9,10
11,1,20,15,1,11,10
11,21,4,10,11,20,12
22,17,20,17,21,4,10
11,17,12,2,23,11,23
21,10,11,23,17,24,4
22,17,20,25,22,4,10
13,9,1,11,10,26,27
20,17,22,13,7,22,17
20,5,27,10,11,1,17
7,4,19,17,28,27,19
4,10,28,7,1,11,10
14,27,29,3,14,11,7
30,6,14,6,27,3,14
6,11,7,2,23,11,23
18,3,8,6,10,24,6
8,3,8,31,2,3,8
10,9,1,32,10,32,31
23,2,3,4,24,32,10
4,22,31,2,3,8,10
9,1,11,10,11,21,2
3,8,4,16,8,3,2
3,33,1,2,3,4,0
32,10,4,10,33,22,4
10,13,0,10,4,22,17
33,5,20,17,12,0,34
35,12,35,33,5,20,17
35,0,4,19,17,19,33
20,17,19,35,15,5,34
35,12,36,34,5,20,12
7,22,17,20,37,18,12
35,34,12,24,34,35,12
38,9,20,17,22,35,38
5,13,35,39,18,13,5
20,39,9,22,17,20,11
38,26,10,11,17,39,2
1,11,1,18,10,11,1
17,35,4,19,17,19,9
10,32,1,20,15,1,32
10,32,21,4,10,32,20
12,22,17,20,17,0,4
10,32,5,7,32,10,4
10,25,22,4,10,5,38
10,4,22,1,18,22,4
10,5,38,10,4,22,32
21,4,10,32,20,38,22
17,20,17,0,4,10,32
5,7,32,10,4,10,25
22,4,10,5,38,17,20
5,20,25,22,4,10,20
38,1,11,10,11,25,4
10,11,20,16,22,17,20
5,27,17,22,4,35,0
4,22,17,22,31,20,17
22,35,0,5,13,35,13
21,20,17,22,12,16,22
17,20,17,33,5,20,17
12,0,17,20,5,4,27
17,22,4,5,12,32,10
4,10,25,22,4,10,5
38,10,4,22,1,18,10
11,1,19,5,29,2,1
11,21,4,10,11,20,38
22,17,20,4,7,1,2
3,10,0,6,8,3,8
9,21,11,1,2,4,16
8,3,2,3,0,10,11
1,19,18,3,2,1,11
21,22,9,4,7,26,38
20,16,22,9,28,0,20
16,28,0,1,40,2,38
29,12,11,9,2,38,1
40,11,9,1,40,41,0
6,9,8,40,29,21,2
36,1,42,11,21,1,43
29,2,1,30,14,6,30
29,43,1,2,29,10,19
4,10,20,17,19,4,10
11,1,2,29,21,11,1
12,4,26,38,22,2,16
22,4,40,28,1,0,28
22,9,20,11,38,20,20
44,35,45,1,46,47,48
49,50,51,52,53,46,47
48,5,54,54,45,45,55
1,56,9,11,38,57,57
53,58,48,59,35,35,12
38,7,38,50,7,51,46
60,9,17,0,17,20,9
5,13,21,61,17,12,17
35,62,20,38,5,20,13
12,38,48,53,5,7,58
48,59,7,10,38,10,9
4,13,12,22,21,17,5
0,19,9,50,4,13,7
51,46,60,9,3,35,7
3,0,2,19,9,1,11
4,12,21,61,6,11,58
50,63,6,64,6,1,10
65,8,1,48,63,58,8
66,8,11,4,67,3,1
4,53,58,48,2,11,22
59,1,10,17,18,2,22
18,11,4,20,21,11,25
11,4,5,27,65,46,10
5,38,53,51,68,7,8
13,38,8,9,3,26,7
2,1,10,35,46,53,51
68,30,15,6,30,14,14
1,10,3,14,2,10,19
2,10,19,1,2,11,4
20,11,4,20,50,51,46
60,6,7,8,6,3,3
32,4,2,3,1,4,17
1,4,17,32,1,10,22
5,10,22,5,63,69,50
70,63,9,69,50,70,0
2,36,2,1,0,32,10
38,11,12,1,53,35,58
48,59,12,10,38,10,9
11,4,12,22,21,1,17
46,53,51,4,68,53,1
35,58,48,59,12,30,38
30,9,6,32,12,8,21
3,32,0,65,8,10,63
9,69,50,8,70,8,4
20,34,6,20,12,3,5
3,34,0,3,22,35,38
71,2,10,22,48,63,58
66,4,17,36,23,36,2
18,3,21,10,4,17,25
72,27,10,22,20,25,32
20,7,21,22,20,38,18
12,17,37,35,12,48,20
38,9,63,58,66,8,35
12,35,38,20,35,38,7
38,13,38,9,13,38,9
0,9,12,9,16,50,12
9,16,51,46,60,3,12
38,12,7,5,12,7,9
7,35,7,0,35,7,0
16,0,38,0,18,63,38
0,18,69,50,70,2,38
7,38,9,13,38,9,0
9,12,9,16,12,9,16
18,16,7,16,21,58,7
16,21,50,63,64,1,46
53,51,1,68,1,22,48
63,58,2,66,51,46,12
11,51,46,53,12,3,17
5,53,58,48,59,30,38
6,30,8,8,1,10,3
8,2,10,22,2,10,22
1,2,11,4,20,11,55
38,25,1,4,17,58,63
48,1,4,17,51,1,10
17,46,51,50,2,10,22
70,51,4,20,21,51,11
1,21,1,4,17,33,65
46,38,53,51,68,2,10
20,51,48,53,73,50,7
51,46,60,1,4,5,46
53,51,68,63,48,69,63
50,58,70,66,51,50,48
51,53,46,73,60,58,53
50,58,63,48,64,59,30
22,11,4,20,38,1,4
17,7,2,11,22,9,3
1,4,0,17,5,12,36
22,5,35,18,4,17,34
21,10,22,5,25,10,5
22,27,11,20,22,31,1
17,4,33,17,5,12,21
20,13,38,5,12,7,33
